,case_user_doc_number,adm_case_user_name,case_common_parts_law_article,case_user_entry_date,case_doc_subject_rf,case_user_doc_court,case_user_doc_result,case_user_doc_result_date,link,year
101,22К-6410/2021,,,08.09.2021,город Санкт-Петербург,Санкт-Петербургский городской суд,ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ),,"https://bsr.sudrf.ru/bigs/showDocument.html#id=dedce650b261cfa21abc8184f1b0ad76&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:100,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
102,22К-103/2022 (22К-4596/2021;),,,20.12.2021,Иркутская область,Иркутский областной суд,ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ),,"https://bsr.sudrf.ru/bigs/showDocument.html#id=fcffee47718f6478a871eb3f2e80c563&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:100,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
103,1-17/2021З,,,27.04.2021,Тульская область,Алексинский городской суд,Вынесен ПРИГОВОР,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=413907c7dfaaeb472468bf92f4dba502&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:100,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
104,1-565/2021,,,26.02.2021,Сахалинская область,Южно-Сахалинский городской суд,Направлено ПО ПОДСУДНОСТИ (подведомственности),02.03.2021,"https://bsr.sudrf.ru/bigs/showDocument.html#id=0c9e16a19dd36574d646e1981ee7e777&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:100,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
105,10-7/2021,,,07.09.2021,Республика Крым,Судакский городской суд,Вынесено другое ПОСТАНОВЛЕНИЕ,23.11.2021,"https://bsr.sudrf.ru/bigs/showDocument.html#id=0529f07760eb85fada4c6b898c3b9d47&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:100,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
106,10-23/2021,,,12.10.2021,город Севастополь,Ленинский районный суд,Вынесено другое ПОСТАНОВЛЕНИЕ,27.10.2021,"https://bsr.sudrf.ru/bigs/showDocument.html#id=7ff709c18f7a490ff8d2bd35222c4d66&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:100,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
107,10-21/2021,,,01.10.2021,город Севастополь,Ленинский районный суд,СНЯТО с апелляционного рассмотрения,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=2dd2fec1a89abfc5a45d3b4894465664&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:100,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
108,10-23/2021,,,15.09.2021,город Севастополь,Нахимовский районный суд,Вынесено другое ПОСТАНОВЛЕНИЕ,30.09.2021,"https://bsr.sudrf.ru/bigs/showDocument.html#id=98d08ae25ab8dd7b6b50e9a795ce6714&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:100,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
109,10-6/2021,,,05.04.2021,Тамбовская область,Мичуринский городской суд,Вынесено другое ПОСТАНОВЛЕНИЕ,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=a72e7765059301e045993380204dce27&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:100,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
110,22К-238/2022 (22К-5201/2021;),,,22.12.2021,Кемеровская область - Кузбасс,Кемеровский областной суд,ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ),,"https://bsr.sudrf.ru/bigs/showDocument.html#id=3de62b8178e62ff512c68f015ebfe80d&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:110,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
